trade_date,sector,sentiment,active_tickers,headline_count,mean_coverage_confidence,mean_attention_confidence,mean_attention_pulse,sentiment_lag1
2020-03-03,RealEstate,0.04877218338207751,5,6,0.5673535021024912,0.7,,0.054006992204892176
2020-03-04,RealEstate,0.10940016712959624,5,7,0.5967717722215105,0.7,,0.04877218338207751
2020-03-05,RealEstate,0.08249427226753889,5,3,0.5008725948214712,0.7,,0.10940016712959624
2020-03-06,RealEstate,0.001147520520231141,5,3,0.48,0.7,,0.08249427226753889
2020-03-09,RealEstate,0.005374260272654518,5,7,0.6308725948214712,0.7,,0.001147520520231141
2020-03-10,RealEstate,0.0958658048143238,5,3,0.5008725948214712,0.7,,0.005374260272654518
2020-03-11,RealEstate,0.11488910821521932,5,7,0.6602908649404904,0.7,,0.0958658048143238
2020-03-12,RealEstate,0.03279012801884907,5,6,0.61,0.7,,0.11488910821521932
2020-03-13,RealEstate,0.03758891453532788,5,6,0.61,0.7,,0.03279012801884907
2020-03-16,RealEstate,-0.02471816684219086,5,13,0.6811634597619616,0.7,,0.03758891453532788
2020-03-17,RealEstate,0.04295415065501786,5,5,0.5302908649404904,0.7,,-0.02471816684219086
2020-03-18,RealEstate,0.03905849395395516,5,4,0.5008725948214712,0.7,,0.04295415065501786
2020-03-19,RealEstate,0.05561077083256831,5,5,0.5511634597619616,0.7,,0.03905849395395516
2020-03-20,RealEstate,0.014288772460192228,5,7,0.5967717722215105,0.7,,0.05561077083256831
2020-03-23,RealEstate,0.008801139070572414,5,7,0.6308725948214712,0.7,,0.014288772460192228
2020-03-24,RealEstate,0.036039762329076346,5,9,0.6764809072810201,0.7,,0.008801139070572414
2020-03-25,RealEstate,0.06195887590158555,5,6,0.5805817298809808,0.7,,0.036039762329076346
2020-03-26,RealEstate,0.11509468723309699,5,10,0.6602908649404904,0.7,,0.06195887590158555
2020-03-27,RealEstate,0.06789844848761119,5,4,0.5302908649404904,0.7,,0.11509468723309699
2020-03-30,RealEstate,0.11901118590473429,5,10,0.6973535021024914,0.7,,0.06789844848761119
2020-03-31,RealEstate,0.13010710960265365,5,10,0.6973535021024914,0.6933905870844149,0.629947706024527,0.11901118590473429
2020-04-01,RealEstate,0.03437987587990558,5,6,0.5805817298809808,0.6529499256968612,0.31814759775452667,0.13010710960265365
2020-04-02,RealEstate,0.020212131566549035,5,7,0.6394182701190192,0.6228999231687765,0.2383329064932027,0.03437987587990558
2020-04-03,RealEstate,0.0404938230923512,5,3,0.48,0.64,-0.33725000000000005,0.020212131566549035
2020-04-06,RealEstate,0.0635516980145195,5,6,0.5511634597619616,0.722240441470745,0.913782683008278,0.0404938230923512
2020-04-07,RealEstate,0.056008216892986254,5,10,0.7105817298809808,0.6927138987153739,0.6261883261965218,0.0635516980145195
2020-04-08,RealEstate,0.1952101607374374,5,7,0.6176443670429818,0.7,0.24962821627054632,0.056008216892986254
2020-04-09,RealEstate,0.13102583892919148,5,17,0.7932526795025308,0.7642343295352367,1.09843764206006,0.1952101607374374
2020-04-13,RealEstate,-0.04635518571606234,5,13,0.7638344093835114,0.7114258714525705,0.7301437302920587,0.13102583892919148
2020-04-14,RealEstate,0.13703846708896095,5,7,0.601454324702452,0.65307088294149,0.3190435773443706,-0.04635518571606234
2020-04-15,RealEstate,-0.06697867813482565,5,9,0.6764809072810201,0.6482396276160489,0.2832565008596216,0.13703846708896095
2020-04-16,RealEstate,-0.013285562918018532,5,4,0.5094182701190192,0.64,0.0,-0.06697867813482565
2020-04-17,RealEstate,0.11583858070172881,5,10,0.7020360545834328,0.65342338294149,0.21062907964006797,-0.013285562918018532
2020-04-20,RealEstate,0.003584907207617345,5,5,0.5597091350595096,0.61,-0.22483333333333336,0.11583858070172881
2020-04-21,RealEstate,0.007805427598905535,5,10,0.7058991774000394,0.6277550743031389,0.13151906891214,0.003584907207617345
2020-04-22,RealEstate,0.009486843249663635,5,11,0.6308725948214712,0.67,0.1972786033682099,0.007805427598905535
2020-04-23,RealEstate,0.006632107392913392,5,6,0.5805817298809808,0.721535441470745,1.958188455338852,0.009486843249663635
2020-04-24,RealEstate,0.03530312101966487,5,8,0.6470626371620009,0.678944627616049,0.38106737564471616,0.006632107392913392
2020-04-27,RealEstate,0.03463373034500179,5,11,0.7105817298809808,0.6918875007157268,0.360811114292119,0.03530312101966487
2020-04-28,RealEstate,-0.0009858716604762452,5,15,0.7476443670429818,0.731185069086794,0.6703669737190842,0.03463373034500179
2020-04-29,RealEstate,0.04475980508136632,5,18,0.7314543247024521,0.721887941470745,0.696174024512417,-0.0009858716604762452
2020-04-30,RealEstate,0.05879304497855962,5,11,0.7182260969239626,0.6631947054415587,0.2935678080086594,0.04475980508136632
2020-05-01,RealEstate,0.02588859609460118,5,10,0.6470626371620009,0.6963472019191878,0.41477556977176144,0.05879304497855962
2020-05-04,RealEstate,0.04206669974174664,5,10,0.7058991774000394,0.6359947019191878,0.3110816773288212,0.02588859609460118
2020-05-05,RealEstate,0.07010951013695611,5,7,0.6308725948214712,0.6015354414707451,-0.048983658495861046,0.04206669974174664
2020-05-06,RealEstate,0.0034116930222749713,5,7,0.6308725948214712,0.662240441470745,0.28826634150413893,0.07010951013695611
2020-05-07,RealEstate,0.03540946199663721,5,10,0.6811634597619616,0.65342338294149,0.23928268300827787,0.0034116930222749713
2020-05-08,RealEstate,0.0038689065949333926,5,5,0.5302908649404904,0.6615354414707451,0.23928268300827796,0.03540946199663721
2020-05-11,RealEstate,0.01678837206004962,5,6,0.5673535021024912,0.7089446276160489,0.7329231675262884,0.0038689065949333926
2020-05-12,RealEstate,-0.07578566552708398,5,8,0.6602908649404904,0.6183005906905553,0.04415605939197398,0.01678837206004962
2020-05-13,RealEstate,0.00885990609057349,5,6,0.601454324702452,0.6015354414707451,-0.21760865849586108,-0.07578566552708398
2020-05-14,RealEstate,0.011561406654448634,5,14,0.7902908649404904,0.726020367883333,0.7823127461481463,0.00885990609057349
2020-05-15,RealEstate,-0.022214021781769188,5,8,0.6602908649404904,0.631887941470745,0.11964134150413898,0.011561406654448634
2020-05-18,RealEstate,0.16167030274607516,5,7,0.6308725948214712,0.6015354414707451,-0.048983658495861046,-0.022214021781769188
2020-05-19,RealEstate,0.03285366968880939,5,6,0.5891274051785288,0.61,0.0,0.16167030274607516
2020-05-20,RealEstate,0.03235310574776001,5,7,0.6602908649404904,0.6410575000000001,0.13489999999999996,0.03285366968880939
2020-05-21,RealEstate,0.002136967215667812,5,2,0.4505817298809808,0.64,-0.6745000000000001,0.03235310574776001
2020-05-22,RealEstate,0.07757148067643094,5,14,0.6764809072810201,0.7304800690867939,0.8924449561984736,0.002136967215667812
2020-05-26,RealEstate,0.05316972092083657,5,5,0.5511634597619616,0.631535441470745,-0.06531154466114807,0.07757148067643094
2020-05-27,RealEstate,0.0005094318130229768,5,1,0.4002908649404904,0.6699999999999999,-0.6745000000000001,0.05316972092083657
2020-05-28,RealEstate,0.05005380086836382,5,4,0.5511634597619616,0.640705,-5.551115123125783e-17,0.0005094318130229768
2020-05-29,RealEstate,0.0147140877346866,5,6,0.5805817298809808,0.692240441470745,0.6091884553388519,0.05005380086836382
2020-06-01,RealEstate,0.0939354781787366,5,6,0.601454324702452,0.6015354414707451,-0.21760865849586108,0.0147140877346866
2020-06-02,RealEstate,0.018361825415048858,5,5,0.5597091350595096,0.61,0.0,0.0939354781787366
2020-06-03,RealEstate,0.0808784775442976,5,6,0.6308725948214712,0.610705,-4.4408920985006264e-17,0.018361825415048858
2020-06-04,RealEstate,0.022501007741443438,5,2,0.4505817298809808,0.64,-0.6745000000000001,0.0808784775442976
2020-06-05,RealEstate,0.0054532489297639385,5,2,0.4505817298809808,0.7007049999999999,0.33724999999999994,0.022501007741443438
2020-06-08,RealEstate,0.012732424722859714,5,3,0.48,0.64,0.0,0.0054532489297639385
2020-06-09,RealEstate,0.005334454500224245,5,3,0.48,0.64,-0.33725000000000005,0.012732424722859714
2020-06-10,RealEstate,0.04101479698039277,5,4,0.4667717722215105,0.708239627616049,0.8497695025788649,0.005334454500224245
2020-06-11,RealEstate,0.07692936739515457,5,4,0.5302908649404904,0.7,0.48787147115761326,0.04101479698039277
2020-06-12,RealEstate,0.020469896486923253,5,1,0.4002908649404904,0.6699999999999999,0.0,0.07692936739515457
2020-06-15,RealEstate,0.001008665297463446,5,2,0.4297091350595096,0.6699999999999999,0.0,0.020469896486923253
2020-06-16,RealEstate,0.021028349276291658,5,4,0.5094182701190192,0.6703525,0.33725000000000005,0.001008665297463446
2020-06-17,RealEstate,0.013652219611607643,5,3,0.48,0.64,-0.33725000000000005,0.021028349276291658
2020-06-18,RealEstate,0.03715544236281867,5,3,0.5008725948214712,0.61,-0.4496666666666667,0.013652219611607643
2020-06-19,RealEstate,0.0,5,0,0.35,0.7,,0.03715544236281867
2020-06-22,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-06-23,RealEstate,0.004832138492471315,5,4,0.5302908649404904,0.6707050000000001,0.44966666666666666,0.0
2020-06-24,RealEstate,0.014422874706364799,5,2,0.4505817298809808,0.64,-0.33725000000000005,0.004832138492471315
2020-06-25,RealEstate,0.0,5,0,0.35,0.7,,0.014422874706364799
2020-06-26,RealEstate,0.026040187428315452,5,2,0.4297091350595096,0.6877550743031389,0.39455720673642,0.0
2020-06-29,RealEstate,0.0005954397814554275,5,1,0.4002908649404904,0.6699999999999999,-0.27883162597281064,0.026040187428315452
2020-06-30,RealEstate,0.04768811049700802,5,2,0.4505817298809808,0.64,-0.33725000000000005,0.0005954397814554275
2020-07-01,RealEstate,0.004136365287282244,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.04768811049700802
2020-07-02,RealEstate,0.031935823619033174,5,3,0.48,0.6525474231687765,0.13941581298640537,0.004136365287282244
2020-07-06,RealEstate,0.003724806632882283,5,2,0.4505817298809808,0.64,-0.13941581298640532,0.031935823619033174
2020-07-07,RealEstate,0.04586439181278036,5,2,0.4297091350595096,0.6877550743031389,0.39455720673642,0.003724806632882283
2020-07-08,RealEstate,-0.02031772854277353,5,1,0.4002908649404904,0.6699999999999999,0.0,0.04586439181278036
2020-07-09,RealEstate,0.0,5,2,0.4505817298809808,0.7007049999999999,0.6745,-0.02031772854277353
2020-07-10,RealEstate,0.0023023671549609864,5,1,0.4002908649404904,0.6699999999999999,0.0,0.0
2020-07-13,RealEstate,0.002136967215667812,5,1,0.4002908649404904,0.6699999999999999,0.0,0.0023023671549609864
2020-07-14,RealEstate,0.014972002504818139,5,1,0.4002908649404904,0.6699999999999999,0.0,0.002136967215667812
2020-07-15,RealEstate,0.024178148038637458,5,5,0.5597091350595096,0.6581075743031389,0.3563524022454734,0.014972002504818139
2020-07-16,RealEstate,0.0,5,0,0.35,0.7,,0.024178148038637458
2020-07-17,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-07-20,RealEstate,0.011651053167514348,5,5,0.5805817298809808,0.730705,0.87177860336821,0.0
2020-07-21,RealEstate,0.033951999999999996,5,5,0.48,0.76,3.48711441347284,0.011651053167514348
2020-07-22,RealEstate,0.013200821278504821,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.033951999999999996
2020-07-23,RealEstate,0.0009276159311592359,5,3,0.48,0.6577550743031388,0.19727860336821,0.013200821278504821
2020-07-24,RealEstate,0.0,5,1,0.4002908649404904,0.7,,0.0009276159311592359
2020-07-27,RealEstate,-0.0100231951722795,5,3,0.48,0.7477550743031388,2.89527860336821,0.0
2020-07-28,RealEstate,0.0,5,0,0.35,0.7,,-0.0100231951722795
2020-07-29,RealEstate,0.05291621411043353,5,6,0.6308725948214712,0.76141,0.967222882694568,0.0
2020-07-30,RealEstate,0.05688429527752579,5,6,0.61,0.748460074303139,0.970417905052315,0.05291621411043353
2020-07-31,RealEstate,0.00436710315785336,5,3,0.48,0.7184600743031389,0.87177860336821,0.05688429527752579
2020-08-03,RealEstate,-0.015211258930094635,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.00436710315785336
2020-08-04,RealEstate,-0.015317785454882629,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,-0.015211258930094635
2020-08-05,RealEstate,0.06748136467653398,5,3,0.48,0.73,1.06905720673642,-0.015317785454882629
2020-08-06,RealEstate,0.0009240413444849887,5,3,0.48,0.790705,1.74355720673642,0.06748136467653398
2020-08-07,RealEstate,0.08497457005917733,5,6,0.61,0.7914100000000001,1.20902860336821,0.0009240413444849887
2020-08-10,RealEstate,0.0007905687058371569,5,1,0.4002908649404904,0.730705,1.349,0.08497457005917733
2020-08-11,RealEstate,0.016070258101724817,5,1,0.4002908649404904,0.6699999999999999,0.0,0.0007905687058371569
2020-08-12,RealEstate,0.0010254796236176806,5,1,0.4002908649404904,0.6699999999999999,0.0,0.016070258101724817
2020-08-13,RealEstate,-0.0006040964771301449,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.0010254796236176806
2020-08-14,RealEstate,-0.03286487794522467,5,3,0.5008725948214712,0.7843700841799268,1.2916302531846426,-0.0006040964771301449
2020-08-17,RealEstate,0.039425764031359514,5,2,0.4505817298809808,0.76141,1.349,-0.03286487794522467
2020-08-18,RealEstate,0.019089448677312576,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.039425764031359514
2020-08-19,RealEstate,0.020146634033934074,5,3,0.5008725948214712,0.73141,0.8993333333333333,0.019089448677312576
2020-08-20,RealEstate,0.0019862599033456316,5,2,0.4505817298809808,0.730705,1.349,0.020146634033934074
2020-08-21,RealEstate,0.08648643580875684,5,4,0.5008725948214712,0.7818879414707449,3.274532683008278,0.0019862599033456316
2020-08-24,RealEstate,0.0461440768026246,5,4,0.5511634597619616,0.7914100000000001,2.0235,0.08648643580875684
2020-08-25,RealEstate,0.018550511688486964,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.0461440768026246
2020-08-26,RealEstate,0.004654122133552163,5,4,0.5302908649404904,0.7617625,1.1241666666666668,0.018550511688486964
2020-08-27,RealEstate,0.04795521538239167,5,4,0.5302908649404904,0.7617625,1.1241666666666668,0.004654122133552163
2020-08-28,RealEstate,0.0010254796236176806,5,1,0.4002908649404904,0.6699999999999999,0.0,0.04795521538239167
2020-08-31,RealEstate,0.05632169532203708,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.0010254796236176806
2020-09-01,RealEstate,0.020489602880098177,5,4,0.5302908649404904,0.7617625,1.1241666666666668,0.05632169532203708
2020-09-02,RealEstate,0.0,5,1,0.4002908649404904,0.6699999999999999,0.0,0.020489602880098177
2020-09-03,RealEstate,-0.0005954397814554275,5,1,0.4002908649404904,0.6699999999999999,0.0,0.0
2020-09-04,RealEstate,0.00787730197042943,5,5,0.5511634597619616,0.76141,1.349,-0.0005954397814554275
2020-09-08,RealEstate,0.020435296935623064,5,2,0.4297091350595096,0.76,2.13811441347284,0.00787730197042943
2020-09-09,RealEstate,-0.023056751537468494,5,1,0.4002908649404904,0.6699999999999999,0.0,0.020435296935623064
2020-09-10,RealEstate,0.0,5,0,0.35,0.7,,-0.023056751537468494
2020-09-11,RealEstate,0.0016335499458918598,5,2,0.4505817298809808,0.7,,0.0
2020-09-14,RealEstate,0.03222723380168208,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.0016335499458918598
2020-09-15,RealEstate,0.0035992745004886943,5,4,0.5008725948214712,0.790705,2.0235,0.03222723380168208
2020-09-16,RealEstate,0.00026694527729566336,5,1,0.4002908649404904,0.730705,1.349,0.0035992745004886943
2020-09-17,RealEstate,-0.07416977211342998,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.00026694527729566336
2020-09-18,RealEstate,0.015853935430576387,5,2,0.4505817298809808,0.7007049999999999,0.6745,-0.07416977211342998
2020-09-21,RealEstate,0.00026694527729566336,5,1,0.4002908649404904,0.730705,1.349,0.015853935430576387
2020-09-22,RealEstate,0.014972002504818139,5,1,0.4002908649404904,0.6699999999999999,0.0,0.00026694527729566336
2020-09-23,RealEstate,0.0,5,0,0.35,0.7,,0.014972002504818139
2020-09-24,RealEstate,0.0,5,1,0.4002908649404904,0.730705,1.349,0.0
2020-09-25,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-09-28,RealEstate,0.03629316436293738,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.0
2020-09-29,RealEstate,0.0010254796236176806,5,1,0.4002908649404904,0.6699999999999999,0.0,0.03629316436293738
2020-09-30,RealEstate,0.0027823911595047995,5,1,0.4002908649404904,0.730705,1.349,0.0010254796236176806
2020-10-01,RealEstate,0.0,5,0,0.35,0.7,,0.0027823911595047995
2020-10-02,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-10-05,RealEstate,0.038481161369330254,5,2,0.4505817298809808,0.7007049999999999,0.6745,0.0
2020-10-06,RealEstate,0.00281841496555569,5,1,0.4002908649404904,0.6699999999999999,0.0,0.038481161369330254
2020-10-07,RealEstate,0.0,5,0,0.35,0.7,,0.00281841496555569
2020-10-08,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-10-09,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-10-12,RealEstate,0.00115779957505222,5,2,0.4505817298809808,0.6699999999999999,0.0,0.0
2020-10-13,RealEstate,0.0,5,0,0.35,0.7,,0.00115779957505222
2020-10-14,RealEstate,0.013925737051060993,5,2,0.4297091350595096,0.7003524999999999,0.6745000000000001,0.0
2020-10-15,RealEstate,0.0,5,0,0.35,0.7,,0.013925737051060993
2020-10-16,RealEstate,0.0,5,0,0.35,0.7,,0.0
2020-10-19,RealEstate,0.0,5,1,0.4002908649404904,0.730705,1.349,0.0
2020-10-20,RealEstate,0.08873982765114483,5,4,0.5008725948214712,0.790705,2.0235,0.0
2020-10-21,RealEstate,0.001147520520231141,5,2,0.4297091350595096,0.7,,0.08873982765114483
2020-10-22,RealEstate,-0.01779763492227026,5,2,0.4505817298809808,0.6699999999999999,0.0,0.001147520520231141
2020-10-23,RealEstate,0.01905527591522308,5,1,0.4002908649404904,0.7,,-0.01779763492227026
2020-10-26,RealEstate,0.06878578034842837,5,3,0.5008725948214712,0.76141,1.349,0.01905527591522308
2020-10-27,RealEstate,0.0,5,0,0.35,0.7,,0.06878578034842837
2020-10-28,RealEstate,0.0007597405629702081,5,2,0.4505817298809808,0.7310575,1.01175,0.0
2020-10-29,RealEstate,0.001308442080670914,5,2,0.4505817298809808,0.7310575,1.01175,0.0007597405629702081
2020-10-30,RealEstate,0.0,5,1,0.4002908649404904,0.730705,1.349,0.001308442080670914
2020-11-02,RealEstate,0.055197165667910254,5,2,0.4297091350595096,0.7358626486062778,1.46361441347284,0.0
2020-11-03,RealEstate,0.001308442080670914,5,1,0.4002908649404904,0.7003524999999999,0.6745,0.055197165667910254
